chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,5031991,0.0,0.0,0.0,0.008213552361396315,0.0008474576271186862,0.0,0.09705882352941175,0.0,0.00877192982456143,0.09705882352941175
21,5224568,0.0,0.0,0.036727879799666074,0.024390243902439046,0.010135135135135087,0.0008319467554076532,0.03769140164899887,0.0,0.08407079646017701,0.08407079646017701
21,5225133,0.0,0.0,0.04817275747508306,0.05353535353535353,0.09780775716694773,0.12562396006655574,0.25791324736225085,0.16666666666666666,0.10775862068965517,0.20974048988716779
21,5227652,-0.7288795058716085,-0.34811519118882417,0.038525963149078746,0.07200811359026371,0.06451612903225812,0.05369127516778527,0.045616113744075815,0.050000000000000044,0.050000000000000044,0.033482150441184966
21,5227981,0.0,0.0,0.0,0.002024291497975672,0.0,0.0,0.05785627283800243,0.0,0.004310344827586188,0.05785627283800243
21,5228266,0.0,0.0,0.08222591362126246,0.07676767676767676,0.1736930860033727,0.17554076539101499,0.44841735052754983,0.16666666666666666,0.1896551724137931,0.37164967375987307
21,5229904,0.0,0.0,0.03249999999999997,0.027327935222672073,0.01433389544688024,0.0,0.0023474178403756207,0.0,0.008620689655172376,0.03249999999999997
21,5230608,0.0,0.0,0.00836120401337792,0.006109979633401208,0.015332197614991494,0.006677796327211993,0.0677267373380448,0.0,0.013043478260869601,0.0677267373380448
21,5230625,0.0,0.0,0.013289036544850474,0.01720647773279349,0.007601351351351315,0.004991680532445919,0.07134433962264153,0.0,0.02155172413793105,0.07134433962264153
21,5230899,0.0,0.0,0.016611295681063124,0.01717171717171717,0.05649241146711636,0.08652246256239601,0.1541617819460727,0.16666666666666666,0.03017241379310345,0.15005537098560354
21,5231466,0.0,0.0,0.005813953488372103,0.01619433198380571,0.002529510961214121,0.0008319467554076532,0.13534278959810875,0.0,0.03448275862068961,0.13534278959810875
21,5231505,0.0,0.0,0.05074875207986684,0.05959595959595965,0.014382402707275754,0.0008333333333333526,0.24206815511163338,0.0,0.10526315789473684,0.24206815511163338
21,5231559,0.0,0.0,0.0,0.005060728744939236,0.001686340640809414,0.0,0.04882352941176471,0.0,0.0,0.04882352941176471
21,5235891,0.0,0.0,0.18319327731092439,0.20347648261758688,0.266156462585034,0.3547297297297297,0.17491166077738518,0.2857142857142857,0.19736842105263153,0.17981806895234453
21,5238468,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.047337278106508895,0.0,0.004310344827586188,0.047337278106508895
21,5238655,0.0,0.0,0.18355481727574752,0.16262626262626267,0.16188870151770662,0.14975041597337768,0.011723329425556872,0.26190476190476186,0.09482758620689657,0.250181432479205
