chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,5219791,0.0,0.0,0.01827242524916939,0.13967611336032393,0.12881355932203387,0.09747899159663864,0.15181711606096127,0.0714285714285714,0.03913043478260869,0.13354469081179188
21,5220485,0.0,0.0,0.0,0.015182186234817818,0.008488964346349714,0.05499153976311333,0.0,0.09999999999999998,0.0,0.09999999999999998
21,5222407,0.0,0.0,0.03161397670549082,0.019191919191919204,0.04729729729729726,0.0024958402662229595,0.0005861664712778492,0.0,0.0431034482758621,0.04729729729729726
21,5229912,0.0,0.0,0.035833333333333384,0.028340080971659964,0.0160744500846024,0.0,0.006455399061032874,0.0,0.008620689655172376,0.035833333333333384
21,5230137,0.0,0.0,0.13372093023255813,0.13333333333333333,0.2411467116357504,0.2529118136439268,0.48710433763188743,0.2857142857142857,0.2543103448275862,0.3537710042985541
21,5230610,0.0,0.0,0.03923205342237057,0.045638945233265726,0.0160744500846024,0.00666666666666671,0.05244338498212153,0.023809523809523836,0.05652173913043479,0.04985507246376808
21,5231655,0.0,0.0,0.009966777408637873,0.00808080808080808,0.007588532883642495,0.0,0.03634232121922626,0.0,0.021551724137931036,0.03634232121922626
21,5239383,0.0,0.0,0.019933554817275767,0.14837398373983735,0.13451776649746194,0.11055276381909551,0.15783274440518258,0.0714285714285714,0.03913043478260869,0.1378991895879068
21,5239592,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.06103286384976525,0.0,0.0,0.06103286384976525
21,5240626,0.0,0.0,0.03239202657807305,0.05555555555555558,0.06027164685908315,0.14416666666666667,0.004761904761904745,0.25,0.004310344827586188,0.2456896551724138
21,5245422,0.0,0.0,0.054817275747508276,0.06262626262626259,0.022765598650927532,0.0008319467554076532,0.2631887456037515,0.0,0.125,0.2631887456037515
21,5245694,0.0,0.0,0.014119601328903664,0.016161616161616155,0.06492411467116355,0.012479201331114798,0.0,0.0714285714285714,0.008620689655172376,0.0714285714285714
21,5246511,0.0,0.0,0.10299003322259137,0.06060606060606055,0.0497470489038786,0.0008319467554076532,0.0017584994138335475,0.0,0.03879310344827591,0.10299003322259137
21,5247332,0.0,0.0,0.0,0.005050505050505083,0.001686340640809414,0.0,0.04337631887456039,0.0,0.0,0.04337631887456039
21,5247373,0.0,0.0,0.005813953488372103,0.005050505050505083,0.001686340640809414,0.0,0.19680851063829785,0.0,0.008620689655172376,0.19680851063829785
21,5248726,0.0,0.0,0.0,0.005050505050505083,0.001686340640809414,0.0,0.04396248534583824,0.0,0.0,0.04396248534583824
21,5249619,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.07370283018867929,0.0,0.004310344827586188,0.07370283018867929
21,5251597,0.0,0.0,0.207641196013289,0.11717171717171715,0.2993254637436762,0.16000000000000003,0.21922626025791325,0.2142857142857143,0.2931034482758621,0.18215374657195904
21,5252301,0.0,0.0,0.10714285714285714,0.10606060606060606,0.1812816188870152,0.24126455906821964,0.4449003516998828,0.21428571428571427,0.21551724137931033,0.3388397456392767
21,5252374,0.0,0.0,0.07558139534883723,0.04040404040404044,0.12478920741989885,0.04658901830282858,0.035169988276670616,0.19047619047619047,0.0818965517241379,0.15530620219951985
21,5253565,0.0,0.0,0.12956810631229235,0.14545454545454545,0.23524451939291738,0.25540765391014975,0.49413833528722156,0.2619047619047619,0.25862068965517243,0.3645702289749292
21,5290860,0.0,0.0,0.0,0.0,0.0008503401360544505,0.0,0.06748826291079812,0.0,0.004385964912280715,0.06748826291079812
21,5292500,0.0,0.0,0.1691666666666667,0.10931174089068829,0.13559322033898302,0.09098497495826374,0.18898104265402849,0.09523809523809523,0.16814159292035402,0.09799606769576474
21,5293337,0.0,0.0,0.0,0.005060728744939236,0.0,0.0,0.08861502347417838,0.0,0.004310344827586188,0.08861502347417838
21,5293375,0.0,0.0,0.21760797342192695,0.11740890688259109,0.30320945945945943,0.16306156405990013,0.21352941176470586,0.2142857142857143,0.3017241379310345,0.18580055257686834
21,5298246,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.042203985932004695,0.0,0.004310344827586188,0.042203985932004695
21,5312888,0.0,0.0,0.018333333333333313,0.00303030303030305,0.09726962457337884,0.13277310924369745,0.0011723329425556983,0.04761904761904767,0.030172413793103425,0.13160077630114175
21,5313879,0.0,0.0,0.005813953488372103,0.024340770791075106,0.000843170320404707,0.004991680532445919,0.09842995169082125,0.025000000000000022,0.004347826086956497,0.09758678137041654
21,5336932,0.0,0.0,0.019102990033222578,0.1515151515151515,0.13827993254637438,0.11268781302170283,0.15551643192488263,0.0714285714285714,0.0431034482758621,0.13641344189166005
