chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,55545,0.0,0.0,0.18610421836228286,0.32913669064748197,0.2806122448979592,0.19801980198019797,0.23629489603024578,0.1430324722851991
1,567807,0.0,0.0,0.2431761786600496,0.10971223021582732,0.17984693877551017,0.3007425742574258,0.1597353497164461,0.19103034404159847
1,848456,0.0,0.0,0.19975186104218368,0.2643884892086331,0.2716836734693877,0.11138613861386137,0.3818525519848771,0.27046641337101573
1,855168,0.0,0.0,0.008684863523573227,0.14388489208633093,0.0357142857142857,0.1410891089108911,0.37618147448015127,0.36749661095657804
1,863776,0.0,0.0,0.013647642679900707,0.13848920863309355,0.0267857142857143,0.150990099009901,0.4357277882797732,0.4220801455998725
1,872352,0.0,0.0,0.27667493796526055,0.3848920863309353,0.33673469387755106,0.23886138613861385,0.49432892249527405,0.2554675363566602
1,958248,0.0,0.0,0.3635235732009926,0.2643884892086331,0.3762755102040817,0.1794554455445545,0.4697542533081286,0.2902988077635741
1,977570,-0.01013699522488076,0.0,0.07816377171215881,0.10431654676258993,0.04081632653061224,0.03341584158415842,0.37712665406427226,0.3437108124801138
1,1030565,0.0,0.0,0.16749379652605456,0.19064748201438853,0.2627551020408163,0.19801980198019797,0.4064272211720227,0.23893342464596812
1,1069420,0.0,0.0,0.294044665012407,0.17446043165467628,0.18367346938775508,0.033415841584158446,0.41871455576559546,0.385298714181437
1,1071118,0.0,0.0,0.38213399503722084,0.31115107913669066,0.49362244897959184,0.46782178217821785,0.26181474480151223,0.2318077041780796
1,1091702,0.0,0.0,0.03101736972704716,0.07194244604316546,0.08163265306122447,0.011138613861386149,0.35727788279773154,0.3461392689363454
1,1210848,0.0,0.0,0.0347394540942928,0.3507194244604317,0.3392857142857143,0.34777227722772275,0.26937618147448017,0.3159799703661389
1,1232983,0.0,0.0,0.001240694789081842,0.06294964028776984,0.09566326530612246,0.37623762376237624,0.06899810964083175,0.3749969289732944
1,1299946,0.0,0.0,0.10669975186104219,0.41726618705035967,0.49362244897959184,0.18688118811881188,0.24952741020793956,0.38692269711854965
1,1315044,0.0,0.0,0.09181141439205956,0.15827338129496402,0.17857142857142858,0.11386138613861387,0.3591682419659735,0.267356827573914
1,1367192,0.0,0.0,0.00992555831265507,0.05215827338129497,0.014030612244897989,0.007425742574257432,0.1474480151228733,0.14002227254861588
1,1394771,0.0,0.0,0.00496277915632759,0.13669064748201443,0.22193877551020413,0.47896039603960394,0.4782608695652174,0.47399761688327635
1,1453674,0.0,0.0,0.003722084367245637,0.06474820143884896,0.125,0.19059405940594054,0.007561436672967825,0.1868719750386949
1,1466513,0.0,0.0,0.0347394540942928,0.20503597122302153,0.21556122448979587,0.3081683168316832,0.42722117202268434,0.39248171792839154
1,1529998,0.0,0.0,0.27791563275434245,0.48201438848920863,0.45408163265306123,0.4071782178217822,0.4924385633270322,0.21452293057268973
